,Symmetry,Frequencies,Red. masses,Frc consts,IR Inten,Raman Activ,Depolar (P),Depolar (U),filename
0,A,30.9016,8.186,0.0046,0.0766,38.3341,0.75,0.8571,first_gaussian_example
1,A,45.1395,3.7157,0.0045,1.1354,7.563,0.5874,0.7401,first_gaussian_example
2,A,50.8418,7.2219,0.011,0.6991,53.7174,0.75,0.8571,first_gaussian_example
